OpenAPI feature,Count
PathParameter,209
HeaderComponent,0
OAuthFlow,2
ExternalDocExtension,0
path_Parameter,19
RequestBody,18
MediaTypeExtension,0
ResponseExtension,0
ResponseLink,0
PathExtension,0
Enum_Depth_4,0
SchemaExtension_Depth_4,0
OperationTag,24
Schema_Depth_1,684
AdditionalProperties_Depth_1,9
SchemaComponent,66
Format_int32_Depth_2,4
Link,0
OperationExtension,0
RefSchema_Depth_2,53
Operation,24
ParameterExtension,0
Enum_Depth_3,32
Server,1
TagExtension,0
RefSchema_Depth_3,8
Format_int64_Depth_2,2
RequestBodyComponent,0
RequestBodyContent_application/json,18
Properties_Depth_2,166
SchemaType_array,88
SchemaExtension_Depth_2,0
Format_int64_Depth_1,5
ResponseComponent,0
CallbackComponent,0
ComponentExtension,0
RequiredParameter,19
Format_int32_Depth_1,28
SchemaType_integer,34
ResponseHeader,0
ResponseContent,24
Schema_Depth_2,232
Enum_Depth_2,30
Format_byte_Depth_1,16
SchemaType_string,569
Enum_Depth_1,173
LinkComponent,0
Path_Delete,2
ParameterComponent,11
SecurityScheme_Type_oauth2,2
OAuthFlowExtension,0
ServerExtension,0
ResponsesExtension,0
MediaTypeEncoding,0
Path_Put,1
Component,79
Path,19
Encoding,0
query_Parameter,226
OAuthFlowScopes,4
OperationParameter,25
Format_byte_Depth_2,2
Schema_Depth_3,44
Properties_Depth_3,16
Path_Get,4
Format_google-fieldmask_Depth_1,3
ExampleComponent,0
OAuthFlowsExtension,0
Tag,5
Items_Depth_1,57
GlobalWebhook,0
Responses,24
SchemaExtension_Depth_3,0
PathServer,0
Items_Depth_3,8
SecuritySchemeComponent,2
SecuritySchemeExtension,0
SchemaExtension_Depth_1,0
Example,0
RefSchema_Depth_1,81
ResponseCode_200,24
GlobalExtension,0
Path_Post,17
ResponseContent_application/json,24
Format_google-datetime_Depth_2,8
Schema_Depth_4,8
AdditionalProperties_Depth_2,5
Format_google-datetime_Depth_1,18
OAuthFlowAuthorizationUrl,2
Properties_Depth_1,331
RequestBodyContent,18
GlobalExternalDoc,1
Header,0
SchemaType_boolean,48
ServerVariable,0
RequestBodyExtension,0
Items_Depth_2,23
Callback,0
Properties_Depth_4,0
OauthFlowTokenUrl,1
SchemaType_object,222
Response,24
