OpenAPI feature,Count
MediaTypeEncoding,0
ResponseExtension,0
Tag,1
query_Parameter,13
Properties_Depth_3,12
ReadOnlySchema_Depth_2,12
NullableSchema_Depth_1,85
SecuritySchemeComponent,1
Path_Patch,1
ExternalDocExtension,0
AnyOf_Depth_1,35
ResponseCode_404,9
RequiredSchema_Depth_1,150
header_Parameter,8
ParameterComponent,11
GlobalSecurity,1
ServerVariable,0
SchemaExample_Depth_1,750
PathServer,0
Pattern_Depth_2,9
ResponseCode_201,1
OperationParameter,23
OneOf_Depth_1,3
Path_Get,3
Items_Depth_2,6
ResponseCode_401,9
SchemaExample_Depth_3,15
SecuritySchemeExtension,0
Path,6
Enum_Depth_1,669
Response,63
RequiredSchema_Depth_2,21
ResponseContent,78
ResponseCode_200,8
Callback,0
SecurityScheme_In_header,1
Operation,9
path_Parameter,13
RequiredRequestBody,5
AdditionalPropertiesAllowed_Depth_1,5
SchemaType_string,717
ParameterExtension,0
Properties_Depth_2,91
SecurityScheme_Type_apiKey,1
OperationTag,9
OperationExtension,29
MediaTypeExtension,0
SchemaType_number,77
RefSchema_Depth_3,3
ParameterStyle_deepObject,2
Component,65
RequiredParameter,21
Encoding,0
ResponsesExtension,0
ResponseLink,0
RequestBodyComponent,0
LinkComponent,0
Items_Depth_1,29
Link,0
Enum_Depth_3,273
Server,1
RequestBodyContent,5
Format_date-time_Depth_2,6
TagExtension,1
Enum_Depth_2,1709
Responses,9
Header,0
PathParameter,0
SchemaComponent,38
GlobalExternalDoc,1
SchemaType_boolean,12
Format_uri_Depth_1,33
CallbackComponent,0
ServerExtension,0
RequestBodyExtension,0
SchemaType_integer,43
SchemaExample_Depth_2,102
Maximum_Depth_1,3
Format_date-time_Depth_1,29
GlobalWebhook,0
ParameterExample,18
ExampleComponent,0
Minimum_Depth_1,3
Path_Post,4
RequestBody,5
Format_uri_Depth_2,9
Properties_Depth_1,751
SchemaExtension_Depth_1,219
ResponseCode_402,9
PathExtension,0
RequestBodyContent_application/json,5
ResponseCode_422,9
ReadOnlySchema_Depth_1,55
Pattern_Depth_1,33
RefSchema_Depth_2,53
ComponentExtension,0
GlobalExtension,0
ResponseHeader,0
DefaultResponse,9
ExplodeParameter,2
AdditionalPropertiesAllowed_Depth_2,5
SchemaExtension_Depth_3,3
ResponseComponent,15
Example,885
SchemaType_object,198
RefSchema_Depth_1,222
SchemaType_array,35
SchemaExtension_Depth_2,38
ResponseCode_400,9
Path_Delete,1
NullableSchema_Depth_2,6
ResponseContent_application/json,78
HeaderComponent,0
